taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
160949785,ES,present,introduced,,,,
160949788,ES,present,introduced,,,,
160949794,ES,present,introduced,,,,
160949797,ES,present,introduced,,,,
160949802,ES,present,introduced,,,,
160949803,ES,present,introduced,,,,
160949809,ES,present,introduced,,,,
4282894,ES,present,introduced,,,,
160949816,ES,present,introduced,,,,
160949817,ES,present,introduced,,,,
160949823,ES,present,introduced,,,,
160949825,ES,present,introduced,,,,
5777790,ES,present,introduced,,,,
160949827,ES,present,introduced,,,,
160949837,ES,present,introduced,,,,
160949838,ES,present,introduced,invasive,,,
160949840,ES,present,introduced,,,,
7230558,ES,present,introduced,,,,
160949844,ES,present,introduced,,,,
160949845,ES,present,introduced,,,,
2643131,ES,present,introduced,,,,
160949848,ES,present,introduced,,,,
160949849,ES,present,introduced,,,,
160949851,ES,present,introduced,,,,
160949856,ES,present,introduced,,,,
160949858,ES,present,introduced,,,,
160949861,ES,present,introduced,,,,
160949869,ES,present,introduced,,,,
160949872,ES,present,introduced,,,,
160949875,ES,present,introduced,,,,
160949878,ES,present,introduced,,,,
160949881,ES,present,introduced,,,,
5188827,ES,present,introduced,,,,
160949884,ES,present,introduced,,,,
160949887,ES,present,introduced,invasive,,,
160949888,ES,present,introduced,,,,
160949889,ES,present,introduced,,,,
160949894,ES,present,introduced,,,,
160949897,ES,present,introduced,invasive,,,
160949898,ES,present,introduced,,,,
9738520,ES,present,introduced,,,,
160949900,ES,present,introduced,,,,
160949901,ES,present,introduced,invasive,,,
160949902,ES,present,introduced,,,,
160949903,ES,present,introduced,,,,
160949907,ES,present,introduced,,,,
160949911,ES,present,introduced,,,,
160949912,ES,present,introduced,,,,
160949915,ES,present,introduced,,,,
160949917,ES,present,introduced,,,,
2306080,ES,present,introduced,,,,
160949921,ES,present,introduced,,,,
160949928,ES,present,introduced,,,,
160949929,ES,present,introduced,,,,
160949930,ES,present,introduced,,,,
