taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
160882215,SI,present,introduced,,,,
160882218,SI,present,introduced,,,,
160882225,SI,present,introduced,,,,
160882228,SI,present,introduced,invasive,,,
160882230,SI,present,introduced,,,,
160882232,SI,present,introduced,,,,
160882234,SI,present,introduced,,,,
160882235,SI,present,introduced,,,,
160882236,SI,present,introduced,,,,
160882238,SI,present,introduced,invasive,,,
160882240,SI,present,introduced,,,,
160882242,SI,present,introduced,,,,
160882243,SI,present,introduced,,,,
160882244,SI,present,introduced,,,,
160882245,SI,present,introduced,,,,
160882247,SI,present,introduced,,,,
160882250,SI,present,introduced,invasive,,,
160882252,SI,present,introduced,,,,
160882253,SI,present,introduced,invasive,,,
160882254,SI,present,introduced,,,,
160882255,SI,present,introduced,,,,
160882257,SI,present,introduced,,,,
160882259,SI,present,introduced,,,,
160882260,SI,present,introduced,,,,
160882261,SI,present,introduced,invasive,,,
160882263,SI,present,introduced,,,,
160882265,SI,present,introduced,,,,
160882266,SI,present,introduced,,,,
160882268,SI,present,introduced,,,,
160882270,SI,present,introduced,,,,
160882271,SI,present,introduced,,,,
160882272,SI,present,introduced,,,,
160882273,SI,present,introduced,,,,
160882275,SI,present,introduced,,,,
160882277,SI,present,introduced,,,,
160882279,SI,present,introduced,,,,
160882280,SI,present,introduced,,,,
160882281,SI,present,introduced,,,,
160882283,SI,present,introduced,,,,
160882285,SI,present,introduced,,,,
160882286,SI,present,introduced,invasive,,,
160882287,SI,present,introduced,,,,
160882288,SI,present,introduced,,,,
160882289,SI,present,introduced,,,,
160882291,SI,present,introduced,,,,
160882293,SI,present,introduced,,,,
160882294,SI,present,introduced,,,,
160882295,SI,present,introduced,,,,
160882296,SI,present,introduced,,,,
160882301,SI,present,introduced,invasive,,,
160882306,SI,present,introduced,,,,
160882307,SI,present,introduced,,,,
160882309,SI,present,introduced,,,,
160882315,SI,present,introduced,,,,
160882318,SI,present,introduced,,,,
160882323,SI,present,introduced,invasive,,,
160882324,SI,present,introduced,,,,
160882325,SI,present,introduced,invasive,,,
160882327,SI,present,introduced,,,,
160882328,SI,present,introduced,,,,
160882329,SI,present,introduced,invasive,,,
160882330,SI,present,introduced,,,,
160882332,SI,present,introduced,,,,
160882336,SI,present,introduced,,,,
160882337,SI,present,introduced,,,,
160882341,SI,present,introduced,,,,
160882345,SI,present,introduced,,,,
160882346,SI,present,introduced,invasive,,,
160882351,SI,present,introduced,,,,
160882352,SI,present,introduced,,,,
160882354,SI,present,introduced,,,,
160882355,SI,present,introduced,,,,
160882356,SI,present,introduced,invasive,,,
160882359,SI,present,introduced,,,,
160882361,SI,present,introduced,,,,
160882363,SI,present,introduced,,,,
160882365,SI,present,introduced,invasive,,,
160882368,SI,present,introduced,,,,
160882373,SI,present,introduced,,,,
160882374,SI,present,introduced,,,,
160882375,SI,present,introduced,,,,
160882378,SI,present,introduced,,,,
160882380,SI,present,introduced,invasive,,,
160882381,SI,present,introduced,,,,
160882382,SI,present,introduced,,,,
160882384,SI,present,introduced,,,,
160882386,SI,present,introduced,invasive,,,
160882387,SI,present,introduced,,,,
160882388,SI,present,introduced,,,,
160882389,SI,present,introduced,,,,
160882390,SI,present,introduced,,,,
160882391,SI,present,introduced,invasive,,,
160882392,SI,present,introduced,,,,
160882393,SI,present,introduced,,,,
160882396,SI,present,introduced,invasive,,,
160882397,SI,present,introduced,,,,
160882398,SI,present,introduced,invasive,,,
160882400,SI,present,introduced,invasive,,,
160882402,SI,present,introduced,,,,
160882403,SI,present,introduced,invasive,,,
160882405,SI,present,introduced,invasive,,,
160882406,SI,present,introduced,,,,
160882407,SI,present,introduced,,,,
160882409,SI,present,introduced,invasive,,,
160882410,SI,present,introduced,,,,
160882411,SI,present,introduced,,,,
160882413,SI,present,introduced,,,,
160882418,SI,present,introduced,,,,
160882419,SI,present,introduced,,,,
160882420,SI,present,introduced,,,,
160882421,SI,present,introduced,,,,
160882423,SI,present,introduced,,,,
160882424,SI,present,introduced,,,,
160882425,SI,present,introduced,,,,
160882426,SI,present,introduced,invasive,,,
160882427,SI,present,introduced,,,,
160882428,SI,present,introduced,invasive,,,
160882430,SI,present,introduced,,,,
160882431,SI,present,introduced,invasive,,,
160882432,SI,present,introduced,,,,
160882433,SI,present,introduced,,,,
160882435,SI,present,introduced,,,,
160882436,SI,present,introduced,,,,
160882438,SI,present,introduced,,,,
160882439,SI,present,introduced,invasive,,,
160882440,SI,present,introduced,,,,
160882441,SI,present,introduced,,,,
160882442,SI,present,introduced,invasive,,,
160882443,SI,present,introduced,,,,
160882444,SI,present,introduced,invasive,,,
160882445,SI,present,introduced,,,,
160882446,SI,present,introduced,,,,
160882448,SI,present,introduced,,,,
160882450,SI,present,introduced,,,,
160882451,SI,present,introduced,,,,
